Aarstal,Indkomstgruppe,Katergori,Average,inflation_t-1,inflation_t+12,Forbrug
2011,1.000.000 kr. og derover,03.1 Beklaedning,102.08333333333331,0.36666666666666714,0.9749999999999996,23532.0
2011,1.000.000 kr. og derover,03.2 Fodtoej,83.09166666666667,3.158333333333333,4.25,7306.0
2011,1.000.000 kr. og derover,04.1 Faktisk husleje,93.50833333333333,2.725,1.8166666666666669,12735.0
2011,1.000.000 kr. og derover,04.2 Beregnet lejevaerdi af bolig,91.67500000000001,2.9916666666666667,2.725,83756.0
2011,1.000.000 kr. og derover,04.3 Vedligeholdelse og reparation af bolig,92.74166666666667,1.35,3.175,10415.0
2011,1.000.000 kr. og derover,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,93.79166666666667,1.4166666666666663,4.883333333333333,15206.0
2011,1.000.000 kr. og derover,"04.5 Elektricitet, gas og andet braendsel",103.55,7.258333333333335,0.8416666666666667,32245.0
2011,1.000.000 kr. og derover,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",98.75,1.2416666666666667,0.55,14243.0
2011,1.000.000 kr. og derover,05.2 Boligtekstiler,96.30833333333334,4.183333333333334,3.7,2119.0
2011,1.000.000 kr. og derover,05.3 Husholdningsapparater og reparation heraf,104.89166666666668,-1.3166666666666669,-1.1166666666666667,6900.0
2011,1.000.000 kr. og derover,"05.4 Glas, service og husholdningsredskaber",98.90833333333333,1.3416666666666668,1.441666666666667,5035.0
2011,1.000.000 kr. og derover,05.5 Vaerktoej og udstyr til hus og have,96.35833333333333,0.8,1.7416666666666667,4130.0
2011,1.000.000 kr. og derover,05.6 Andre varer og tjenester til husholdningen,96.84166666666667,1.525,1.45,7075.0
2011,1.000.000 kr. og derover,"06.1 Medicinske produkter, apparater og medicinsk udstyr",101.28333333333332,5.325,-1.5333333333333337,4552.0
2011,1.000.000 kr. og derover,06.2 Ambulant behandling,91.325,0.6499999999999999,1.8,7305.0
2011,1.000.000 kr. og derover,06.3 Hospitalstjenester,95.25,0.2583333333333333,-0.041666666666666664,120.0
2011,1.000.000 kr. og derover,07.1 koeb af koeretoejer,102.85833333333332,-1.0583333333333331,-0.9916666666666664,31424.0
2011,1.000.000 kr. og derover,07.2 Drift af personlige transportmidler,99.51666666666667,7.05,2.6499999999999995,56679.0
2011,1.000.000 kr. og derover,07.3 Transporttjenester,93.675,1.5833333333333326,6.191666666666666,11798.0
2011,1.000.000 kr. og derover,08.1 Posttjenester,78.725,18.699999999999996,7.3,531.0
2011,1.000.000 kr. og derover,08.2 Telefon- og telefaxudstyr,130.06666666666666,67.375,-3.333333333333343,1130.0
2011,1.000.000 kr. og derover,08.3 Teletjenester,113.09166666666668,-0.5583333333333333,-4.516666666666667,7364.0
2011,1.000.000 kr. og derover,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,126.63333333333334,-4.808333333333334,-5.191666666666666,9285.0
2011,1.000.000 kr. og derover,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,92.01666666666667,2.6999999999999997,3.0666666666666664,3044.0
2011,1.000.000 kr. og derover,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",102.95,-0.8749999999999999,-0.2833333333333333,13376.0
2011,1.000.000 kr. og derover,09.4 Fritids- og kulturtjenester,92.39166666666667,3.4416666666666664,2.283333333333333,16347.0
2011,1.000.000 kr. og derover,"09.5 Aviser, boeger og papirvarer",82.6,-0.5583333333333333,5.166666666666666,7144.0
2011,1.000.000 kr. og derover,09.6 Pakkerejser,101.01666666666668,-0.8583333333333307,-5.249999999999999,11257.0
2011,1.000.000 kr. og derover,10. Uddannelse,87.83333333333334,4.541666666666666,4.508333333333334,4635.0
2011,1.000.000 kr. og derover,"11.1 Restauranter, cafeer og kantiner mv.",91.31666666666666,2.5083333333333333,3.7583333333333337,30502.0
2011,1.000.000 kr. og derover,11.2 Overnatningsfaciliteter,100.875,0.9750000000000002,3.558333333333333,10560.0
2011,1.000.000 kr. og derover,12.1 Personlig pleje,98.175,2.033333333333333,1.0333333333333334,12133.0
2011,1.000.000 kr. og derover,12.3 Andre personlige effekter,95.35,5.666666666666666,3.475,4558.0
2011,1.000.000 kr. og derover,12.4 Daginstitutioner og social forsorg,98.175,1.1249999999999996,1.5250000000000004,9304.0
2011,1.000.000 kr. og derover,12.5 Forsikring,94.525,3.375,4.05,24196.0
2011,1.000.000 kr. og derover,12.6 Finansielle tjenester,81.575,1.4416666666666669,7.741666666666667,2046.0
2011,1.000.000 kr. og derover,12.7 Andre tjenester,91.85,1.5333333333333332,2.058333333333333,1363.0
2012,Under 250.000 kr.,00 Forbrugerprisindekset i alt,97.55,2.4583333333333335,1.2666666666666666,160631.0
2012,Under 250.000 kr.,01.1 Foedevarer,98.225,4.558333333333334,0.7666666666666668,17606.0
2012,Under 250.000 kr.,01.2 Ikke-alkoholiske drikkevarer,108.86666666666666,2.491666666666669,-3.0166666666666666,1593.0
2012,Under 250.000 kr.,02.1 Alkoholiske drikkevarer,100.95833333333331,7.75,1.8416666666666668,2350.0
2012,Under 250.000 kr.,02.2 Tobak,93.75,7.3,3.125000000000001,2476.0
2012,Under 250.000 kr.,03.1 Beklaedning,102.01666666666668,0.48333333333333334,-0.29166666666666696,5702.0
2012,Under 250.000 kr.,03.2 Fodtoej,83.84166666666667,6.6416666666666675,4.9,1570.0
2012,Under 250.000 kr.,04.1 Faktisk husleje,94.5,2.85,2.2,40321.0
2012,Under 250.000 kr.,04.2 Beregnet lejevaerdi af bolig,94.19166666666668,2.725,2.333333333333333,5651.0
2012,Under 250.000 kr.,04.3 Vedligeholdelse og reparation af bolig,95.38333333333334,3.1,1.975,993.0
2012,Under 250.000 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,98.3,4.05,2.3,4939.0
2012,Under 250.000 kr.,"04.5 Elektricitet, gas og andet braendsel",102.38333333333333,2.2750000000000004,1.7916666666666663,14856.0
2012,Under 250.000 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",100.34166666666668,0.5666666666666667,-1.3833333333333333,1920.0
2012,Under 250.000 kr.,05.2 Boligtekstiler,95.86666666666666,2.9,3.3,748.0
2012,Under 250.000 kr.,05.3 Husholdningsapparater og reparation heraf,105.4,-2.0,-2.658333333333333,770.0
2012,Under 250.000 kr.,"05.4 Glas, service og husholdningsredskaber",98.65833333333333,2.541666666666667,0.5166666666666666,794.0
2012,Under 250.000 kr.,05.5 Vaerktoej og udstyr til hus og have,98.4,1.9583333333333337,1.0583333333333331,413.0
2012,Under 250.000 kr.,05.6 Andre varer og tjenester til husholdningen,98.0,1.8833333333333333,1.0583333333333336,1494.0
2012,Under 250.000 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",100.16666666666669,-1.575,-1.2416666666666667,1820.0
2012,Under 250.000 kr.,06.2 Ambulant behandling,93.4,1.7000000000000002,2.5,2213.0
2012,Under 250.000 kr.,06.3 Hospitalstjenester,95.20833333333333,-0.041666666666666664,1.65,169.0
2012,Under 250.000 kr.,07.1 koeb af koeretoejer,101.23333333333332,-1.0333333333333334,-0.35833333333333334,1917.0
2012,Under 250.000 kr.,07.2 Drift af personlige transportmidler,104.15,3.408333333333333,-1.0083333333333333,5075.0
2012,Under 250.000 kr.,07.3 Transporttjenester,96.70833333333333,4.808333333333334,1.933333333333334,4920.0
2012,Under 250.000 kr.,08.1 Posttjenester,83.7,7.3,0.7,242.0
2012,Under 250.000 kr.,08.2 Telefon- og telefaxudstyr,123.725,-3.716666666666669,-6.975,495.0
2012,Under 250.000 kr.,08.3 Teletjenester,106.50833333333333,-4.341666666666667,-1.2750000000000004,3896.0
2012,Under 250.000 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,125.40833333333332,-7.158333333333333,-7.825,2698.0
2012,Under 250.000 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,96.61666666666666,1.1416666666666668,1.0416666666666667,315.0
2012,Under 250.000 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",105.7,0.37499999999999994,-1.525,2716.0
2012,Under 250.000 kr.,09.4 Fritids- og kulturtjenester,92.08333333333333,3.0083333333333333,3.7916666666666665,7231.0
2012,Under 250.000 kr.,"09.5 Aviser, boeger og papirvarer",86.70833333333333,4.833333333333334,0.1083333333333334,2579.0
2012,Under 250.000 kr.,09.6 Pakkerejser,95.63333333333334,-5.249999999999999,4.175000000000001,1076.0
2012,Under 250.000 kr.,10. Uddannelse,90.91666666666667,2.9749999999999996,3.216666666666667,727.0
2012,Under 250.000 kr.,"11.1 Restauranter, cafeer og kantiner mv.",95.3,3.775,2.308333333333333,6550.0
2012,Under 250.000 kr.,11.2 Overnatningsfaciliteter,104.25833333333333,3.475,-2.566666666666666,1003.0
2012,Under 250.000 kr.,12.1 Personlig pleje,100.34166666666668,0.8,-0.27500000000000013,3220.0
2012,Under 250.000 kr.,12.3 Andre personlige effekter,98.28333333333333,3.5083333333333337,-0.375,540.0
2012,Under 250.000 kr.,12.4 Daginstitutioner og social forsorg,95.1,1.2,2.375,1050.0
2012,Under 250.000 kr.,12.5 Forsikring,97.5,4.15,-4.3,5078.0
2012,Under 250.000 kr.,12.6 Finansielle tjenester,86.825,11.216666666666669,3.375,224.0
2012,Under 250.000 kr.,12.7 Andre tjenester,92.725,3.2,3.283333333333333,681.0
2012,250.000 - 449.999 kr.,00 Forbrugerprisindekset i alt,98.19166666666666,2.425,0.7416666666666667,242180.0
2012,250.000 - 449.999 kr.,01.1 Foedevarer,98.41666666666667,4.425,0.7249999999999999,25469.0
2012,250.000 - 449.999 kr.,01.2 Ikke-alkoholiske drikkevarer,110.53333333333332,2.9833333333333325,-3.166666666666667,2185.0
2012,250.000 - 449.999 kr.,02.1 Alkoholiske drikkevarer,99.84166666666667,7.6416666666666675,1.95,3219.0
2012,250.000 - 449.999 kr.,02.2 Tobak,93.93333333333334,7.491666666666667,3.2166666666666677,3111.0
2012,250.000 - 449.999 kr.,03.1 Beklaedning,102.625,0.975000000000001,-0.25000000000000044,8314.0
2012,250.000 - 449.999 kr.,03.2 Fodtoej,84.70833333333333,6.533333333333333,4.141666666666667,2236.0
2012,250.000 - 449.999 kr.,04.1 Faktisk husleje,94.40833333333333,2.55,2.125,32894.0
2012,250.000 - 449.999 kr.,04.2 Beregnet lejevaerdi af bolig,94.19166666666668,2.725,2.333333333333333,21009.0
2012,250.000 - 449.999 kr.,04.3 Vedligeholdelse og reparation af bolig,96.225,3.1416666666666666,1.3333333333333337,3222.0
2012,250.000 - 449.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,98.5,4.158333333333333,2.25,7168.0
2012,250.000 - 449.999 kr.,"04.5 Elektricitet, gas og andet braendsel",103.69166666666666,1.9916666666666667,1.4,20934.0
2012,250.000 - 449.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",100.44166666666666,0.4083333333333334,-1.25,3720.0
2012,250.000 - 449.999 kr.,05.2 Boligtekstiler,98.38333333333334,3.2083333333333326,1.525,885.0
2012,250.000 - 449.999 kr.,05.3 Husholdningsapparater og reparation heraf,105.43333333333334,-0.8083333333333332,-2.05,2135.0
2012,250.000 - 449.999 kr.,"05.4 Glas, service og husholdningsredskaber",99.63333333333333,2.383333333333334,-0.041666666666666685,1557.0
2012,250.000 - 449.999 kr.,05.5 Vaerktoej og udstyr til hus og have,97.85,1.25,1.525,1123.0
2012,250.000 - 449.999 kr.,05.6 Andre varer og tjenester til husholdningen,97.93333333333334,1.6166666666666667,1.0666666666666669,2777.0
2012,250.000 - 449.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",99.95,-1.4749999999999996,-1.1500000000000004,3219.0
2012,250.000 - 449.999 kr.,06.2 Ambulant behandling,92.9,1.85,2.716666666666667,4407.0
2012,250.000 - 449.999 kr.,06.3 Hospitalstjenester,95.20833333333333,-0.041666666666666664,1.65,0.0
2012,250.000 - 449.999 kr.,07.1 koeb af koeretoejer,101.70833333333331,-1.1,-0.8166666666666668,9705.0
2012,250.000 - 449.999 kr.,07.2 Drift af personlige transportmidler,104.69166666666666,3.6,-1.05,15138.0
2012,250.000 - 449.999 kr.,07.3 Transporttjenester,97.99166666666667,5.241666666666667,1.125,4489.0
2012,250.000 - 449.999 kr.,08.1 Posttjenester,83.7,7.3,0.7,223.0
2012,250.000 - 449.999 kr.,08.2 Telefon- og telefaxudstyr,124.475,-3.2749999999999986,-7.141666666666667,684.0
2012,250.000 - 449.999 kr.,08.3 Teletjenester,108.7,-4.775,-2.458333333333333,4980.0
2012,250.000 - 449.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,121.425,-4.733333333333333,-6.433333333333334,3584.0
2012,250.000 - 449.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,93.35,0.34999999999999987,1.3166666666666669,-230.0
2012,250.000 - 449.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",102.60833333333332,0.06666666666666668,-0.9666666666666667,5500.0
2012,250.000 - 449.999 kr.,09.4 Fritids- og kulturtjenester,93.08333333333333,2.9916666666666667,3.0666666666666664,9599.0
2012,250.000 - 449.999 kr.,"09.5 Aviser, boeger og papirvarer",86.75,4.691666666666666,1.2666666666666675,3286.0
2012,250.000 - 449.999 kr.,09.6 Pakkerejser,95.63333333333334,-5.249999999999999,4.175000000000001,3683.0
2012,250.000 - 449.999 kr.,10. Uddannelse,90.70833333333333,2.6833333333333336,3.625,933.0
2012,250.000 - 449.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",94.8,3.7916666666666665,2.575,9626.0
2012,250.000 - 449.999 kr.,11.2 Overnatningsfaciliteter,104.30833333333334,3.2,-2.683333333333333,1887.0
2012,250.000 - 449.999 kr.,12.1 Personlig pleje,99.975,0.8583333333333334,-0.1166666666666667,4617.0
2012,250.000 - 449.999 kr.,12.3 Andre personlige effekter,98.29166666666667,3.4000000000000004,-0.07500000000000004,919.0
2012,250.000 - 449.999 kr.,12.4 Daginstitutioner og social forsorg,96.13333333333333,1.3583333333333332,2.3333333333333335,1076.0
2012,250.000 - 449.999 kr.,12.5 Forsikring,98.82499999999999,4.0,-6.15,11553.0
2012,250.000 - 449.999 kr.,12.6 Finansielle tjenester,87.06666666666666,9.8,3.15,743.0
2012,250.000 - 449.999 kr.,12.7 Andre tjenester,93.55,2.375,2.533333333333333,599.0
2012,450.000 - 699.999 kr.,00 Forbrugerprisindekset i alt,98.30833333333334,2.475,0.875,317101.0
2012,450.000 - 699.999 kr.,01.1 Foedevarer,98.00833333333334,4.65,0.9833333333333332,34905.0
2012,450.000 - 699.999 kr.,01.2 Ikke-alkoholiske drikkevarer,110.78333333333332,2.758333333333333,-3.3166666666666664,3165.0
2012,450.000 - 699.999 kr.,02.1 Alkoholiske drikkevarer,98.91666666666667,8.058333333333334,2.175,4997.0
2012,450.000 - 699.999 kr.,02.2 Tobak,93.99166666666667,7.183333333333334,3.166666666666667,3418.0
2012,450.000 - 699.999 kr.,03.1 Beklaedning,102.63333333333333,1.291666666666667,-0.4249999999999998,9408.0
2012,450.000 - 699.999 kr.,03.2 Fodtoej,85.35833333333333,4.891666666666667,3.5083333333333337,2563.0
2012,450.000 - 699.999 kr.,04.1 Faktisk husleje,94.325,2.5083333333333333,2.2666666666666666,25031.0
2012,450.000 - 699.999 kr.,04.2 Beregnet lejevaerdi af bolig,94.19166666666668,2.725,2.333333333333333,36702.0
2012,450.000 - 699.999 kr.,04.3 Vedligeholdelse og reparation af bolig,94.8,3.216666666666667,2.15,3213.0
2012,450.000 - 699.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,98.475,4.283333333333333,2.25,9887.0
2012,450.000 - 699.999 kr.,"04.5 Elektricitet, gas og andet braendsel",104.04166666666666,1.725,1.3250000000000002,25536.0
2012,450.000 - 699.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",102.15,0.7666666666666666,-1.0833333333333333,6433.0
2012,450.000 - 699.999 kr.,05.2 Boligtekstiler,98.06666666666666,2.6500000000000004,1.625,1277.0
2012,450.000 - 699.999 kr.,05.3 Husholdningsapparater og reparation heraf,103.91666666666669,-1.6166666666666667,-1.6833333333333331,2129.0
2012,450.000 - 699.999 kr.,"05.4 Glas, service og husholdningsredskaber",100.16666666666669,2.6083333333333334,-0.13333333333333333,2126.0
2012,450.000 - 699.999 kr.,05.5 Vaerktoej og udstyr til hus og have,98.11666666666667,1.175,1.3833333333333333,1351.0
2012,450.000 - 699.999 kr.,05.6 Andre varer og tjenester til husholdningen,97.88333333333334,1.5333333333333334,1.1749999999999998,2712.0
2012,450.000 - 699.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",99.85,-1.8666666666666667,-0.9333333333333341,3665.0
2012,450.000 - 699.999 kr.,06.2 Ambulant behandling,92.9,1.9,2.716666666666667,4442.0
2012,450.000 - 699.999 kr.,06.3 Hospitalstjenester,95.20833333333333,-0.041666666666666664,1.65,4.0
2012,450.000 - 699.999 kr.,07.1 koeb af koeretoejer,101.53333333333332,-1.0333333333333334,-0.7333333333333333,13349.0
2012,450.000 - 699.999 kr.,07.2 Drift af personlige transportmidler,103.83333333333331,3.475,-1.1,24616.0
2012,450.000 - 699.999 kr.,07.3 Transporttjenester,100.21666666666668,5.475,0.2999999999999998,5281.0
2012,450.000 - 699.999 kr.,08.1 Posttjenester,83.7,7.3,0.7,223.0
2012,450.000 - 699.999 kr.,08.2 Telefon- og telefaxudstyr,124.325,-3.008333333333333,-7.016666666666667,1136.0
2012,450.000 - 699.999 kr.,08.3 Teletjenester,110.25833333333333,-5.824999999999999,-2.825,6349.0
2012,450.000 - 699.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,118.53333333333332,-5.800000000000001,-6.725,4864.0
2012,450.000 - 699.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,99.79166666666666,2.6166666666666667,0.6583333333333333,433.0
2012,450.000 - 699.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",103.15,0.14166666666666664,-0.95,6154.0
2012,450.000 - 699.999 kr.,09.4 Fritids- og kulturtjenester,93.21666666666667,3.35,3.2583333333333333,11224.0
2012,450.000 - 699.999 kr.,"09.5 Aviser, boeger og papirvarer",86.725,4.824999999999999,0.9416666666666664,3875.0
2012,450.000 - 699.999 kr.,09.6 Pakkerejser,95.63333333333334,-5.249999999999999,4.175000000000001,5621.0
2012,450.000 - 699.999 kr.,10. Uddannelse,91.06666666666666,3.341666666666667,3.325,1343.0
2012,450.000 - 699.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",95.03333333333333,3.7833333333333328,2.575,14470.0
2012,450.000 - 699.999 kr.,11.2 Overnatningsfaciliteter,104.61666666666666,3.541666666666667,-2.9500000000000006,3126.0
2012,450.000 - 699.999 kr.,12.1 Personlig pleje,99.35833333333333,1.0583333333333331,0.33333333333333326,5860.0
2012,450.000 - 699.999 kr.,12.3 Andre personlige effekter,101.06666666666666,6.341666666666667,0.766666666666667,3200.0
2012,450.000 - 699.999 kr.,12.4 Daginstitutioner og social forsorg,98.06666666666666,1.6666666666666663,2.4166666666666665,3582.0
2012,450.000 - 699.999 kr.,12.5 Forsikring,98.45,3.95,-5.45,17262.0
2012,450.000 - 699.999 kr.,12.6 Finansielle tjenester,87.64999999999998,9.283333333333333,3.175,1436.0
2012,450.000 - 699.999 kr.,12.7 Andre tjenester,93.60833333333333,1.2666666666666666,2.475,728.0
2012,700.000 - 999.999 kr.,00 Forbrugerprisindekset i alt,98.525,2.5083333333333333,0.5833333333333334,404688.0
2012,700.000 - 999.999 kr.,01.1 Foedevarer,98.08333333333333,4.408333333333333,0.9750000000000003,46342.0
2012,700.000 - 999.999 kr.,01.2 Ikke-alkoholiske drikkevarer,110.34166666666668,2.658333333333333,-3.2083333333333335,3289.0
2012,700.000 - 999.999 kr.,02.1 Alkoholiske drikkevarer,98.6,7.916666666666667,2.1166666666666663,5349.0
2012,700.000 - 999.999 kr.,02.2 Tobak,94.0,7.325,3.1333333333333337,3461.0
2012,700.000 - 999.999 kr.,03.1 Beklaedning,102.78333333333332,0.8250000000000002,-0.433333333333334,14737.0
2012,700.000 - 999.999 kr.,03.2 Fodtoej,84.89166666666667,4.566666666666666,3.8333333333333335,4995.0
2012,700.000 - 999.999 kr.,04.1 Faktisk husleje,94.75,1.5833333333333337,1.8166666666666669,16325.0
2012,700.000 - 999.999 kr.,04.2 Beregnet lejevaerdi af bolig,94.19166666666668,2.725,2.333333333333333,54206.0
2012,700.000 - 999.999 kr.,04.3 Vedligeholdelse og reparation af bolig,96.1,2.725,1.15,6115.0
2012,700.000 - 999.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,98.61666666666667,4.516666666666667,2.2666666666666666,11384.0
2012,700.000 - 999.999 kr.,"04.5 Elektricitet, gas og andet braendsel",103.06666666666666,1.5916666666666668,1.0416666666666667,26077.0
