REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2011,05.6,Andre varer og tjenester til husholdningen,30-44 aar,3940,1.01675,1.018833333333333
2011,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,2542,1.056333333333333,.98425
2011,06.2,Ambulant behandling,30-44 aar,3328,1.0065,1.017
2011,06.3,Hospitalstjenester,30-44 aar,37,1.002583333333333,.9995833333333334
2011,07.1,Koeb af koeretoejer,30-44 aar,19979,.9916666666666667,.9896666666666667
2011,07.2,Drift af personlige transportmidler,30-44 aar,31133,1.070333333333333,1.034083333333333
2011,07.3,Transporttjenester,30-44 aar,8329,1.015916666666667,1.048083333333333
2011,08.1,Posttjenester,30-44 aar,245,1.187,1.073
2011,08.2,Telefon- og telefaxudstyr,30-44 aar,1420,1.592416666666667,.9628333333333333
2011,08.3,Teletjenester,30-44 aar,7890,.9965833333333334,.9565833333333333
2011,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,8109,.9190833333333334,.9284166666666667
2011,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,1227,1.01775,1.011416666666667
2011,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,9292,.9950833333333333,1.00375
2011,09.4,Fritids- og kulturtjenester,30-44 aar,11072,1.03225,1.030083333333333
2011,09.5,"Aviser, boeger og papirvarer",30-44 aar,2558,1.009083333333333,1.048333333333333
2011,09.6,Pakkerejser,30-44 aar,4305,.9914166666666667,.9475
2011,10.,Uddanelse,30-44 aar,1589,1.048,1.02975
2011,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,15906,1.027833333333333,1.03775
2011,11.2,overnatningsfaciliteter,30-44 aar,5180,1.0085,1.03475
2011,12.1,Personlig pleje,30-44 aar,7197,1.017833333333333,1.008
2011,12.3,Andre personlige effekter,30-44 aar,2513,1.060916666666667,1.035083333333333
2011,12.4,Daginstitutioner og social forsorg,30-44 aar,11665,1.0315,1.012
2011,12.5,Forsikring,30-44 aar,14735,1.033,1.0415
2011,12.6,Finansielle tjenester,30-44 aar,919,1.014416666666667,1.112166666666667
2011,12.7,Andre tjenester,30-44 aar,965,1.028333333333333,1.032
2012,01.1,Foedevarer,30-44 aar,41874,1.045583333333333,1.007666666666667
2012,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,3742,1.024916666666667,.9698333333333333
2012,02.1,Alkoholiske drikkevarer,30-44 aar,3838,1.0775,1.018416666666667
2012,02.2,Tobak,30-44 aar,2507,1.073,1.03125
2012,03.1,Beklaedning,30-44 aar,13953,1.004833333333333,.9970833333333333
2012,03.2,Fodtoej,30-44 aar,4799,1.066416666666667,1.049
2012,04.1,Faktisk husleje,30-44 aar,28439,1.0285,1.022
2012,04.2,Beregnet lejevaerdi af bolig,30-44 aar,34159,1.02725,1.023333333333333
2012,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,3776,1.031,1.01975
2012,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,9103,1.0405,1.023
2012,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,25950,1.02275,1.017916666666667
2012,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,8902,1.005666666666667,.9861666666666666
2012,05.2,Boligtekstiler,30-44 aar,1650,1.029,1.033
2012,05.3,Husholdningsapparater og reparation heraf,30-44 aar,3677,.98,.9734166666666667
2012,05.4,"Glas, service og husholdningsredskaber",30-44 aar,2987,1.025416666666667,1.005166666666667
2012,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,2381,1.019583333333333,1.010583333333333
2012,05.6,Andre varer og tjenester til husholdningen,30-44 aar,3790,1.018833333333333,1.010583333333333
2012,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,2313,.98425,.9875833333333334
2012,06.2,Ambulant behandling,30-44 aar,3411,1.017,1.025
2012,06.3,Hospitalstjenester,30-44 aar,2,.9995833333333334,1.0165
2012,07.1,Koeb af koeretoejer,30-44 aar,18104,.9896666666666667,.9964166666666666
2012,07.2,Drift af personlige transportmidler,30-44 aar,30490,1.034083333333333,.9899166666666667
2012,07.3,Transporttjenester,30-44 aar,8824,1.048083333333333,1.019333333333333
2012,08.1,Posttjenester,30-44 aar,168,1.073,1.007
2012,08.2,Telefon- og telefaxudstyr,30-44 aar,1927,.9628333333333333,.93025
2012,08.3,Teletjenester,30-44 aar,7874,.9565833333333333,.98725
2012,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,7501,.9284166666666667,.92175
2012,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,1077,1.011416666666667,1.010416666666667
2012,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,9049,1.00375,.98475
2012,09.4,Fritids- og kulturtjenester,30-44 aar,11581,1.030083333333333,1.037916666666667
2012,09.5,"Aviser, boeger og papirvarer",30-44 aar,2315,1.048333333333333,1.001083333333333
2012,09.6,Pakkerejser,30-44 aar,4072,.9475,1.04175
2012,10.,Uddannelse,30-44 aar,2708,1.02975,1.032166666666667
2012,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,16436,1.03775,1.023083333333333
2012,11.2,overnatningsfaciliteter,30-44 aar,5167,1.03475,.9743333333333334
2012,12.1,Personlig pleje,30-44 aar,6677,1.008,.99725
2012,12.3,Andre personlige effekter,30-44 aar,2639,1.035083333333333,.99625
2012,12.4,Daginstitutioner og social forsorg,30-44 aar,11682,1.012,1.02375
2012,12.5,Forsikring,30-44 aar,18229,1.0415,.957
2012,12.6,Finansielle tjenester,30-44 aar,1023,1.112166666666667,1.03375
2012,12.7,Andre tjenester,30-44 aar,630,1.032,1.032833333333333
2013,01.1,Foedevarer,30-44 aar,40387,1.007666666666667,.99725
2013,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,4211,.9698333333333333,.9500833333333334
2013,02.1,Alkoholiske drikkevarer,30-44 aar,4030,1.018416666666667,.9793333333333334
2013,02.2,Tobak,30-44 aar,2561,1.03125,1.0285
2013,03.1,Beklaedning,30-44 aar,13962,.9970833333333333,.9870833333333333
2013,03.2,Fodtoej,30-44 aar,4245,1.049,1.062916666666667
2013,04.1,Faktisk husleje,30-44 aar,26647,1.022,1.016833333333333
2013,04.2,Beregnet lejevaerdi af bolig,30-44 aar,36586,1.023333333333333,1.018416666666667
2013,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,3938,1.01975,1.011166666666667
2013,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,9292,1.023,.9955000000000001
2013,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,25621,1.017916666666667,1.018
2013,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,9838,.9861666666666666,.9846666666666667
2013,05.2,Boligtekstiler,30-44 aar,1602,1.033,.9968333333333333
2013,05.3,Husholdningsapparater og reparation heraf,30-44 aar,3202,.9734166666666667,.9814166666666667
2013,05.4,"Glas, service og husholdningsredskaber",30-44 aar,2913,1.005166666666667,.9928333333333333
2013,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,2440,1.010583333333333,.9990833333333333
2013,05.6,Andre varer og tjenester til husholdningen,30-44 aar,4040,1.010583333333333,1.006083333333333
2013,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,2105,.9875833333333334,1.014416666666667
2013,06.2,Ambulant behandling,30-44 aar,3452,1.025,1.026916666666667
2013,06.3,Hospitalstjenester,30-44 aar,2,1.0165,1.031583333333333
2013,07.1,Koeb af koeretoejer,30-44 aar,20470,.9964166666666666,.99175
2013,07.2,Drift af personlige transportmidler,30-44 aar,27808,.9899166666666667,.99425
2013,07.3,Transporttjenester,30-44 aar,8167,1.019333333333333,1.00275
2013,08.1,Posttjenester,30-44 aar,147,1.007,1.096
2013,08.2,Telefon- og telefaxudstyr,30-44 aar,1819,.93025,.8993333333333333
2013,08.3,Teletjenester,30-44 aar,6663,.98725,.99375
2013,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,6260,.92175,.9148333333333334
2013,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,928,1.010416666666667,1.012916666666667
2013,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,8835,.98475,.9796666666666667
2013,09.4,Fritids- og kulturtjenester,30-44 aar,10940,1.037916666666667,1.027583333333333
2013,09.5,"Aviser, boeger og papirvarer",30-44 aar,2229,1.001083333333333,1.023833333333333
2013,09.6,Pakkerejser,30-44 aar,4428,1.04175,.9899166666666667
2013,10.,Uddannelse,30-44 aar,2674,1.032166666666667,1.024083333333333
2013,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,16758,1.023083333333333,1.013583333333333
2013,11.2,overnatningsfaciliteter,30-44 aar,4572,.9743333333333334,.9906666666666667
2013,12.1,Personlig pleje,30-44 aar,7051,.99725,.9989166666666667
2013,12.3,Andre personlige effekter,30-44 aar,3056,.99625,1.010166666666667
2013,12.4,Daginstitutioner og social forsorg,30-44 aar,11387,1.02375,1.016416666666667
2013,12.5,Forsikring,30-44 aar,16974,.957,1.048
2013,12.6,Finansielle tjenester,30-44 aar,1163,1.03375,1.044333333333333
2013,12.7,Andre tjenester,30-44 aar,896,1.032833333333333,1.019833333333333
2014,01.1,Foedevarer,30-44 aar,39429,.99725,1.012916666666667
2014,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,3720,.9500833333333334,.9975000000000001
2014,02.1,Alkoholiske drikkevarer,30-44 aar,3827,.9793333333333334,.9933333333333333
2014,02.2,Tobak,30-44 aar,2878,1.0285,1.00675
2014,03.1,Beklaedning,30-44 aar,12470,.9870833333333333,.9966666666666667
2014,03.2,Fodtoej,30-44 aar,3977,1.062916666666667,1.070416666666667
2014,04.1,Faktisk husleje,30-44 aar,29212,1.016833333333333,1.018166666666667
2014,04.2,Beregnet lejevaerdi af bolig,30-44 aar,33299,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,3359,1.011166666666667,1.016583333333333
2014,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,8707,.9955000000000001,.999
2014,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,23786,1.018,.9431666666666667
2014,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,8112,.9846666666666667,1.026416666666667
2014,05.2,Boligtekstiler,30-44 aar,1621,.9968333333333333,1.013083333333333
2014,05.3,Husholdningsapparater og reparation heraf,30-44 aar,2157,.9814166666666667,.9931666666666666
2014,05.4,"Glas, service og husholdningsredskaber",30-44 aar,2140,.9928333333333333,1.015666666666667
2014,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,1949,.9990833333333333,1.0065
2014,05.6,Andre varer og tjenester til husholdningen,30-44 aar,3611,1.006083333333333,1.003583333333333
2014,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,2151,1.014416666666667,.9966666666666667
2014,06.2,Ambulant behandling,30-44 aar,3087,1.026916666666667,1.017
2014,06.3,Hospitalstjenester,30-44 aar,2,1.031583333333333,1.001916666666667
2014,07.1,Koeb af koeretoejer,30-44 aar,16321,.99175,.9994999999999999
2014,07.2,Drift af personlige transportmidler,30-44 aar,23635,.99425,.9759166666666667
2014,07.3,Transporttjenester,30-44 aar,6038,1.00275,1.01175
2014,08.1,Posttjenester,30-44 aar,143,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,30-44 aar,2240,.8993333333333333,.9673333333333334
2014,08.3,Teletjenester,30-44 aar,7068,.99375,.958
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,4049,.9148333333333334,.9459166666666666
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,887,1.012916666666667,1.010916666666667
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,9058,.9796666666666667,.9808333333333333
2014,09.4,Fritids- og kulturtjenester,30-44 aar,11092,1.027583333333333,1.018083333333333
2014,09.5,"Aviser, boeger og papirvarer",30-44 aar,1835,1.023833333333333,1.128916666666667
2014,09.6,Pakkerejser,30-44 aar,4539,.9899166666666667,1.014666666666667
2014,10.,Uddannelse ,30-44 aar,2487,1.024083333333333,1.040916666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,15113,1.013583333333333,1.011583333333333
2014,11.2,overnatningsfaciliteter,30-44 aar,4395,.9906666666666667,.9943333333333333
2014,12.1,Personlig pleje,30-44 aar,6718,.9989166666666667,1.000416666666667
2014,12.3,Andre personlige effekter,30-44 aar,2644,1.010166666666667,1.011166666666667
2014,12.4,Daginstitutioner og social forsorg,30-44 aar,10644,1.016416666666667,1.01025
2014,12.5,Forsikring,30-44 aar,17024,1.048,1.02275
2014,12.6,Finansielle tjenester,30-44 aar,1197,1.044333333333333,1.067583333333333
2014,12.7,Andre tjenester,30-44 aar,453,1.019833333333333,1.024666666666667
2015,01.1,Foedevarer,30-44 aar,40129,1.012916666666667,1.00475
2015,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,3945,.9975000000000001,.9636666666666667
2015,02.1,Alkoholiske drikkevarer,30-44 aar,3972,.9933333333333333,1.00525
2015,02.2,Tobak,30-44 aar,2795,1.00675,1.005166666666667
2015,03.1,Beklaedning,30-44 aar,12196,.9966666666666667,.9594166666666667
2015,03.2,Fodtoej,30-44 aar,4301,1.070416666666667,1.036416666666667
2015,04.1,Faktisk husleje,30-44 aar,28746,1.018166666666667,1.0165
2015,04.2,Beregnet lejevaerdi af bolig,30-44 aar,35109,1.018916666666667,1.017166666666667
2015,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,4041,1.016583333333333,1.014833333333333
2015,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,9404,.999,1.0075
2015,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,22185,.9431666666666667,.97925
2015,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,7984,1.026416666666667,.985
2015,05.2,Boligtekstiler,30-44 aar,1814,1.013083333333333,1.012666666666667
2015,05.3,Husholdningsapparater og reparation heraf,30-44 aar,2184,.9931666666666666,1.0215
2015,05.4,"Glas, service og husholdningsredskaber",30-44 aar,2391,1.015666666666667,1.009
2015,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,1845,1.0065,1.007916666666667
2015,05.6,Andre varer og tjenester til husholdningen,30-44 aar,3216,1.003583333333333,1.000416666666667
2015,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,2474,.9966666666666667,.979
2015,06.2,Ambulant behandling,30-44 aar,3329,1.017,1.0125
2015,06.3,Hospitalstjenester,30-44 aar,0,1.001916666666667,.9865
2015,07.1,Koeb af koeretoejer,30-44 aar,19365,.9994999999999999,.9795
2015,07.2,Drift af personlige transportmidler,30-44 aar,24581,.9759166666666667,.988
2015,07.3,Transporttjenester,30-44 aar,5663,1.01175,.99375
2015,08.1,Posttjenester,30-44 aar,107,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,30-44 aar,2217,.9673333333333334,.9265833333333333
2015,08.3,Teletjenester,30-44 aar,6776,.958,.9161666666666667
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,3581,.9459166666666666,.9256666666666666
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,441,1.010916666666667,1.00725
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,8226,.9808333333333333,1.007916666666667
2015,09.4,Fritids- og kulturtjenester,30-44 aar,12056,1.018083333333333,1.0265
2015,09.5,"Aviser, boeger og papirvarer",30-44 aar,1636,1.128916666666667,1.084916666666667
2015,09.6,Pakkerejser,30-44 aar,4790,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,30-44 aar,2029,1.040916666666667,1.025916666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,15019,1.011583333333333,1.01475
2015,11.2,overnatningsfaciliteter,30-44 aar,3274,.9943333333333333,1.0955
2015,12.1,Personlig pleje,30-44 aar,7378,1.000416666666667,.98825
2015,12.3,Andre personlige effekter,30-44 aar,3432,1.011166666666667,.9796666666666667
2015,12.4,Daginstitutioner og social forsorg,30-44 aar,11391,1.01025,1.027
2015,12.5,Forsikring,30-44 aar,20381,1.02275,1.0305
2015,12.6,Finansielle tjenester,30-44 aar,1139,1.067583333333333,1.041
2015,12.7,Andre tjenester,30-44 aar,610,1.024666666666667,1.03125
2016,01.1,Foedevarer,30-44 aar,40287,1.00475,1.029666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,3939,.9636666666666667,1.031166666666667
2016,02.1,Alkoholiske drikkevarer,30-44 aar,4024,1.00525,1.009083333333333
2016,02.2,Tobak,30-44 aar,1938,1.005166666666667,1.003
2016,03.1,Beklaedning,30-44 aar,12868,.9594166666666667,.9839166666666667
2016,03.2,Fodtoej,30-44 aar,3421,1.036416666666667,1.015166666666667
2016,04.1,Faktisk husleje,30-44 aar,29900,1.0165,1.016166666666667
2016,04.2,Beregnet lejevaerdi af bolig,30-44 aar,32890,1.017166666666667,1.016083333333333
2016,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,4551,1.014833333333333,1.002083333333333
2016,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,9738,1.0075,1.0165
2016,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,21429,.97925,.9911666666666666
2016,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",30-44 aar,7993,.985,.9896666666666667
2016,05.2,Boligtekstiler,30-44 aar,895,1.012666666666667,.9561666666666667
2016,05.3,Husholdningsapparater og reparation heraf,30-44 aar,3321,1.0215,1.0495
2016,05.4,"Glas, service og husholdningsredskaber",30-44 aar,1630,1.009,.9815
2016,05.5,Vaerktoej og udstyr til hus og have,30-44 aar,2199,1.007916666666667,.9895
2016,05.6,Andre varer og tjenester til husholdningen,30-44 aar,3238,1.000416666666667,.992
2016,06.1,"Medicinske produkter, apparater og medicinsk udstyr",30-44 aar,2137,.979,.9995833333333334
2016,06.2,Ambulant behandling,30-44 aar,3750,1.0125,1.0205
2016,06.3,Hospitalstjenester,30-44 aar,0,.9865,.9965000000000001
2016,07.1,Koeb af koeretoejer,30-44 aar,15543,.9795,.9870833333333333
2016,07.2,Drift af personlige transportmidler,30-44 aar,24186,.988,1.034083333333333
2016,07.3,Transporttjenester,30-44 aar,6174,.99375,1.017833333333333
2016,08.1,Posttjenester,30-44 aar,123,1.6805,1.0905
2016,08.2,Telefon- og telefaxudstyr,30-44 aar,2302,.9265833333333333,.9555833333333333
2016,08.3,Teletjenester,30-44 aar,7417,.9161666666666667,.92625
2016,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,30-44 aar,3710,.9256666666666666,.94625
2016,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,30-44 aar,499,1.00725,1.0025
2016,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",30-44 aar,6867,1.007916666666667,1.00575
2016,09.4,Fritids- og kulturtjenester,30-44 aar,10712,1.0265,1.04175
2016,09.5,"Aviser, boeger og papirvarer",30-44 aar,1681,1.084916666666667,1.009
2016,09.6,Pakkerejser,30-44 aar,4646,1.012666666666667,1.037833333333333
2016,10.,Uddannelse,30-44 aar,3372,1.025916666666667,1.02725
2016,11.1,"Restauranter, cafeer og kantiner mv.",30-44 aar,16526,1.01475,1.015916666666667
2016,11.2,overnatningsfaciliteter,30-44 aar,4175,1.0955,1.00925
2016,12.1,Personlig pleje,30-44 aar,7560,.98825,.9848333333333333
2016,12.3,Andre personlige effekter,30-44 aar,3008,.9796666666666667,.9695833333333334
2016,12.4,Daginstitutioner og social forsorg,30-44 aar,11936,1.027,1.009
2016,12.5,Forsikring,30-44 aar,16854,1.0305,1.00125
2016,12.6,Finansielle tjenester,30-44 aar,1109,1.041,1.03325
2016,12.7,Andre tjenester,30-44 aar,569,1.03125,1.062916666666667
2017,01.1,Foedevarer,30-44 aar,40709,1.029666666666667,1.001916666666667
2017,01.2,Ikke-alkoholiske drikkevarer,30-44 aar,4373,1.031166666666667,1.00975
2017,02.1,Alkoholiske drikkevarer,30-44 aar,4020,1.009083333333333,1.00825
2017,02.2,Tobak,30-44 aar,1938,1.003,1.005416666666667
2017,03.1,Beklaedning,30-44 aar,12638,.9839166666666667,.9878333333333333
2017,03.2,Fodtoej,30-44 aar,2530,1.015166666666667,1.029416666666667
2017,04.1,Faktisk husleje,30-44 aar,31210,1.016166666666667,1.012333333333333
2017,04.2,Beregnet lejevaerdi af bolig,30-44 aar,36388,1.016083333333333,1.012333333333333
2017,04.3,Vedligeholdelse og reparation af bolig,30-44 aar,5025,1.002083333333333,1.013833333333333
2017,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,30-44 aar,10316,1.0165,1.004083333333333
2017,04.5,"Elektricitet, gas og andet braendsel",30-44 aar,26403,.9911666666666666,1.000583333333333
