REF_YR,kategori,beskrivelse,husstand,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2008,02.2,Tobak,7,5189,,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,7,22164,,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,7,4399,,1.005,1.070083333333333
2008,04.1,Faktisk husleje,7,11409,,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,7,52930,,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,7,10187,,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,7,10328,,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",7,28499,,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",7,7329,,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,7,1775,,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,7,5649,,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",7,2319,,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,7,2379,,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,7,5018,,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",7,4614,,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,7,5114,,1.03375,1.02675
2008,06.3,Hospitalstjenester,7,0,,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,7,35547,,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,7,45834,,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,7,8800,,1.04775,1.0215
2008,08.1,Posttjenester,7,460,,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,7,1029,,.82375,.7091666666666667
2008,08.3,Teletjenester,7,10464,,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,7,12698,,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,7,950,,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",7,12416,,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,7,12727,,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",7,4722,,1.0385,1.026083333333333
2008,09.6,Pakkerejser,7,17954,,1.035666666666667,1.08275
2008,10.,Uddannelse,7,4791,,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",7,18255,,1.045833333333333,1.024833333333333
2008,11.2,Overnatningsfaciliteter,7,5909,,1.03125,.968
2008,12.1,Personlig pleje,7,10713,,1.0285,1.01325
2008,12.3,Andre personlige effekter,7,4366,,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,7,1689,,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,7,22522,,1.02175,1.044
2008,12.6,Finansielle tjenester,7,579,,.9578333333333333,1.02625
2008,12.7,Andre tjenester,7,323,,1.056833333333333,1.049833333333333
2009,01.1,Foedevarer,1,16051,,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,1,1934,,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,1,3518,,1.03275,.9984166666666666
2009,02.2,Tobak,1,2864,,1.014666666666667,1.1555
2009,03.1,Beklaedning,1,8099,,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,1,1566,,1.070083333333333,.99075
2009,04.1,Faktisk husleje,1,29427,,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,1,10477,,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,1,1567,,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5259,,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",1,12543,,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,3346,,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,1,457,,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,1,1248,,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",1,1005,,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,1,949,,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,1,1617,,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2164,,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,1,2176,,1.02675,1.01475
2009,06.3,Hospitalstjenester,1,40,,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,1,5994,,.99575,.995
2009,07.2,Drift af personlige transportmidler,1,9828,,.9986666666666667,1.07725
2009,07.3,Transporttjenester,1,5451,,1.0215,1.005583333333333
2009,08.1,Posttjenester,1,91,,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,1,298,,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,1,4927,,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,4685,,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,240,,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3711,,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,1,7426,,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",1,2170,,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,1,2557,,1.08275,1.037333333333333
2009,10.,Uddannelse,1,487,,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",1,10551,,1.024833333333333,1.017666666666667
2009,11.2,Overnatningsfaciliteter,1,1731,,.968,.9855833333333334
2009,12.1,Personlig pleje,1,3937,,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,1,754,,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,1,159,,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,1,6542,,1.044,1.05925
2009,12.6,Finansielle tjenester,1,704,,1.02625,1.048083333333333
2009,12.7,Andre tjenester,1,702,,1.049833333333333,1.03275
2009,01.1,Foedevarer,2,17129,,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,2,1497,,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,2,3311,,1.03275,.9984166666666666
2009,02.2,Tobak,2,2105,,1.014666666666667,1.1555
2009,03.1,Beklaedning,2,4389,,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,2,965,,1.070083333333333,.99075
2009,04.1,Faktisk husleje,2,28690,,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,2,22729,,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,2,3374,,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6344,,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",2,17531,,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,2099,,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,2,560,,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,2,1001,,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",2,681,,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,2,828,,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,2,2436,,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3965,,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,2,3284,,1.02675,1.01475
2009,06.3,Hospitalstjenester,2,83,,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,2,3326,,.99575,.995
2009,07.2,Drift af personlige transportmidler,2,7010,,.9986666666666667,1.07725
2009,07.3,Transporttjenester,2,2344,,1.0215,1.005583333333333
2009,08.1,Posttjenester,2,225,,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,2,95,,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,2,3386,,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,2214,,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,375,,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,3402,,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,2,5777,,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",2,2917,,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,2,2889,,1.08275,1.037333333333333
2009,10.,Uddannelse,2,394,,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",2,4256,,1.024833333333333,1.017666666666667
2009,11.2,Overnatningsfaciliteter,2,1029,,.968,.9855833333333334
2009,12.1,Personlig pleje,2,3972,,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,2,609,,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,2,1380,,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,2,6483,,1.044,1.05925
2009,12.6,Finansielle tjenester,2,340,,1.02625,1.048083333333333
2009,12.7,Andre tjenester,2,1807,,1.049833333333333,1.03275
2009,01.1,Foedevarer,3,30965,,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,3,3479,,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,3,2727,,1.03275,.9984166666666666
2009,02.2,Tobak,3,3046,,1.014666666666667,1.1555
2009,03.1,Beklaedning,3,13526,,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,3,5323,,1.070083333333333,.99075
2009,04.1,Faktisk husleje,3,42849,,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,3,11772,,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,3,3456,,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,8203,,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",3,21310,,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,2571,,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,3,489,,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,3,2150,,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",3,1317,,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,3,695,,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,3,3115,,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,1594,,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,3,3235,,1.02675,1.01475
2009,06.3,Hospitalstjenester,3,0,,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,3,6091,,.99575,.995
2009,07.2,Drift af personlige transportmidler,3,13968,,.9986666666666667,1.07725
2009,07.3,Transporttjenester,3,5779,,1.0215,1.005583333333333
2009,08.1,Posttjenester,3,274,,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,3,487,,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,3,7415,,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,5677,,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,113,,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6676,,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,3,8708,,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",3,1442,,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,3,2216,,1.08275,1.037333333333333
2009,10.,Uddannelse,3,2855,,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",3,8782,,1.024833333333333,1.017666666666667
2009,11.2,Overnatningsfaciliteter,3,2788,,.968,.9855833333333334
2009,12.1,Personlig pleje,3,6848,,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,3,5349,,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,3,5141,,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,3,9131,,1.044,1.05925
2009,12.6,Finansielle tjenester,3,539,,1.02625,1.048083333333333
2009,12.7,Andre tjenester,3,1705,,1.049833333333333,1.03275
2009,01.1,Foedevarer,4,31787,,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,4,3230,,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,4,6158,,1.03275,.9984166666666666
2009,02.2,Tobak,4,3976,,1.014666666666667,1.1555
2009,03.1,Beklaedning,4,13476,,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,4,2790,,1.070083333333333,.99075
2009,04.1,Faktisk husleje,4,19917,,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,4,34976,,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,4,6104,,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,9276,,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",4,21885,,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,7250,,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,4,1133,,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,4,3307,,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",4,2240,,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,4,2512,,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,4,3720,,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,3945,,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,4,4580,,1.02675,1.01475
2009,06.3,Hospitalstjenester,4,0,,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,4,16253,,.99575,.995
2009,07.2,Drift af personlige transportmidler,4,27930,,.9986666666666667,1.07725
2009,07.3,Transporttjenester,4,7244,,1.0215,1.005583333333333
2009,08.1,Posttjenester,4,387,,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,4,448,,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,4,7044,,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,7741,,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,987,,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,8579,,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,4,10987,,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",4,4105,,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,4,6894,,1.08275,1.037333333333333
2009,10.,Uddannelse,4,557,,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",4,16356,,1.024833333333333,1.017666666666667
2009,11.2,Overnatningsfaciliteter,4,3266,,.968,.9855833333333334
2009,12.1,Personlig pleje,4,7471,,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,4,2352,,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,4,0,,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,4,16940,,1.044,1.05925
2009,12.6,Finansielle tjenester,4,687,,1.02625,1.048083333333333
2009,12.7,Andre tjenester,4,763,,1.049833333333333,1.03275
2009,01.1,Foedevarer,5,32577,,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,5,2851,,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,5,7620,,1.03275,.9984166666666666
2009,02.2,Tobak,5,2497,,1.014666666666667,1.1555
2009,03.1,Beklaedning,5,10196,,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,5,1355,,1.070083333333333,.99075
2009,04.1,Faktisk husleje,5,16429,,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,5,42356,,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,5,9839,,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,9930,,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",5,23492,,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,7165,,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,5,1153,,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,5,2781,,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",5,2428,,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,5,2076,,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,5,4045,,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,6210,,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,5,5895,,1.02675,1.01475
2009,06.3,Hospitalstjenester,5,154,,1.018166666666667,.9920833333333333
2009,07.1,koeb af koeretoejer,5,9316,,.99575,.995
2009,07.2,Drift af personlige transportmidler,5,20829,,.9986666666666667,1.07725
2009,07.3,Transporttjenester,5,4064,,1.0215,1.005583333333333
2009,08.1,Posttjenester,5,320,,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,5,271,,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,5,5254,,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,5204,,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,670,,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,7207,,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,5,9044,,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",5,5095,,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,5,9724,,1.08275,1.037333333333333
2009,10.,Uddannelse,5,266,,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",5,9203,,1.024833333333333,1.017666666666667
2009,11.2,Overnatningsfaciliteter,5,3047,,.968,.9855833333333334
2009,12.1,Personlig pleje,5,6098,,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,5,1662,,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,5,79,,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,5,14535,,1.044,1.05925
2009,12.6,Finansielle tjenester,5,1034,,1.02625,1.048083333333333
2009,12.7,Andre tjenester,5,864,,1.049833333333333,1.03275
2009,01.1,Foedevarer,6,49985,,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,6,5075,,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,6,5687,,1.03275,.9984166666666666
2009,02.2,Tobak,6,3217,,1.014666666666667,1.1555
2009,03.1,Beklaedning,6,21465,,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,6,4649,,1.070083333333333,.99075
2009,04.1,Faktisk husleje,6,14227,,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,6,46800,,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,6,11909,,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,6,11509,,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",6,26319,,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",6,10037,,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,6,1401,,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,6,4689,,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",6,2510,,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,6,2403,,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,6,5158,,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",6,3260,,1.04725,1.020166666666667
