REF_YR,kategori,beskrivelse,Indkomstgruppe,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2010,09.4,Fritids- og kulturtjenester,3,11578,86.95,1.026833333333333,1.037416666666667
2010,09.5,"Aviser, boeger og papirvarer",3,4236,81.84166666666667,1.025083333333333,1.011083333333333
2010,09.6,Pakkerejser,3,5615,102.1666666666667,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,3,1334,84.20833333333334,1.04225,1.04675
2010,11.1,"Restauranter, cafeer og kantiner mv.",3,14312,89.15833333333333,1.018,1.027
2010,11.2,Overnatningsfaciliteter,3,3141,100,.9891666666666666,1.010583333333333
2010,12.1,Personlig pleje,3,6870,96.40833333333333,1.020166666666667,1.019833333333333
2010,12.3,Andre personlige effekter,3,4543,90.15833333333333,.9836666666666667,1.05425
2010,12.4,Daginstitutioner og social forsorg,3,3603,94.90000000000001,1.043666666666667,1.016666666666667
2010,12.5,Forsikring,3,16456,91.7,1.052,1.0325
2010,12.6,Finansielle tjenester,3,1289,79.06666666666666,1.04875,1.014416666666667
2010,12.7,Andre tjenester,3,934,91,1.016333333333333,1.016083333333333
2010,01.1,Foedevarer,4,48695,91.20833333333333,.99975,1.029916666666667
2010,01.2,Ikke-alkoholiske drikkevarer,4,4240,97.16666666666667,1.031333333333333,1.1075
2010,02.1,Alkoholiske drikkevarer,4,6223,91.23333333333333,1.002083333333333,1.0015
2010,02.2,Tobak,4,4757,81.68333333333334,1.143166666666667,1.073166666666667
2010,03.1,Beklaedning,4,17047,101.325,1.003833333333333,1.006916666666667
2010,03.2,Fodtoej,4,4537,77.72499999999999,.9819166666666667,1.045666666666667
2010,04.1,Faktisk husleje,4,16180,90.675,1.025833333333333,1.028916666666667
2010,04.2,Beregnet lejevaerdi af bolig,4,59217,88.99166666666667,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,4,7182,92.66666666666667,1.00475,1.009666666666667
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,11645,92.95,1.022,1.015083333333333
2010,04.5,"Elektricitet, gas og andet braendsel",4,35007,94.58333333333333,1.071166666666667,1.072916666666667
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,8569,98.54166666666667,.9974166666666666,1.013333333333333
2010,05.2,Boligtekstiler,4,1592,90.53333333333333,1.00225,1.044666666666667
2010,05.3,Husholdningsapparater og reparation heraf,4,4488,106.95,1.004583333333333,.9874166666666666
2010,05.4,"Glas, service og husholdningsredskaber",4,2584,96.34999999999999,1.001916666666667,1.014083333333333
2010,05.5,Vaerktoej og udstyr til hus og have,4,2870,96.925,1.015833333333333,1.003166666666667
2010,05.6,Andre varer og tjenester til husholdningen,4,5275,95.03333333333333,1.0105,1.016916666666667
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,4252,97.88333333333333,1.019666666666667,1.053333333333333
2010,06.2,Ambulant behandling,4,5124,90.90000000000001,1.0155,1.00625
2010,06.3,Hospitalstjenester,4,61,94.99166666666667,.9920833333333333,1.002583333333333
2010,07.1,koeb af koeretoejer,4,28788,103.9416666666667,.9944166666666666,.9890833333333333
2010,07.2,Drift af personlige transportmidler,4,35963,95.55833333333334,1.068,1.06475
2010,07.3,Transporttjenester,4,6000,92.79166666666667,.9988333333333334,1.020833333333333
2010,08.1,Posttjenester,4,470,66.325,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,4,1284,84.5,.8671666666666666,1.576
2010,08.3,Teletjenester,4,6968,115.0416666666667,.9652499999999999,.9891666666666666
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,6212,133.9916666666667,.9541666666666667,.9438333333333333
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,2100,91.78333333333333,1.010416666666667,1.016666666666667
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,10046,103.0583333333333,.9885833333333334,.9970833333333333
2010,09.4,Fritids- og kulturtjenester,4,14115,89.02500000000001,1.027916666666667,1.027916666666667
2010,09.5,"Aviser, boeger og papirvarer",4,4715,82.64166666666667,1.0165,.9989166666666667
2010,09.6,Pakkerejser,4,5820,102.1666666666667,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,4,3350,84.65000000000001,1.04575,1.045916666666667
2010,11.1,"Restauranter, cafeer og kantiner mv.",4,17469,89.14166666666667,1.018333333333333,1.02625
2010,11.2,Overnatningsfaciliteter,4,4413,99.47499999999999,.9971666666666666,1.014
2010,12.1,Personlig pleje,4,9764,96.16666666666667,1.02125,1.019916666666667
2010,12.3,Andre personlige effekter,4,4011,88.28333333333333,1.02125,1.06475
2010,12.4,Daginstitutioner og social forsorg,4,8005,95.34999999999999,1.041083333333333,1.013166666666667
2010,12.5,Forsikring,4,23265,91.90000000000001,1.052,1.0335
2010,12.6,Finansielle tjenester,4,2028,76.95,1.047083333333333,1.014416666666667
2010,12.7,Andre tjenester,4,669,89.84999999999999,1.014583333333333,1.01575
2010,01.1,Foedevarer,5,59278,90.99166666666667,1.000416666666667,1.028833333333333
2010,01.2,Ikke-alkoholiske drikkevarer,5,4911,98.04166666666666,1.0265,1.098666666666667
2010,02.1,Alkoholiske drikkevarer,5,9213,90.96666666666667,1.000416666666667,.9986666666666667
2010,02.2,Tobak,5,2990,81.86666666666667,1.144083333333333,1.074
2010,03.1,Beklaedning,5,26670,101.6833333333333,1.001833333333333,1.003666666666667
2010,03.2,Fodtoej,5,7603,80.58333333333333,.9770833333333333,1.031583333333333
2010,04.1,Faktisk husleje,5,10759,91.00833333333334,1.023833333333333,1.02725
2010,04.2,Beregnet lejevaerdi af bolig,5,81505,88.99166666666667,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,5,12883,91.50833333333334,1.010083333333333,1.0135
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,14148,92.47499999999999,1.022416666666667,1.014166666666667
2010,04.5,"Elektricitet, gas og andet braendsel",5,35611,96.55,1.075583333333333,1.072583333333333
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,12782,97.55,.98625,1.012416666666667
2010,05.2,Boligtekstiler,5,2335,92.44166666666666,1.00375,1.041833333333333
2010,05.3,Husholdningsapparater og reparation heraf,5,6088,106.275,1.00725,.9868333333333333
2010,05.4,"Glas, service og husholdningsredskaber",5,4700,97.61666666666667,1.0085,1.013416666666667
2010,05.5,Vaerktoej og udstyr til hus og have,5,3651,95.59166666666667,1.018833333333333,1.008
2010,05.6,Andre varer og tjenester til husholdningen,5,7358,95.40000000000001,1.011,1.01525
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,5204,96.15833333333333,1.020166666666667,1.05325
2010,06.2,Ambulant behandling,5,6931,90.75,1.01525,1.0065
2010,06.3,Hospitalstjenester,5,52,94.99166666666667,.9920833333333333,1.002583333333333
2010,07.1,koeb af koeretoejer,5,32972,103.95,.9945833333333334,.9894166666666667
2010,07.2,Drift af personlige transportmidler,5,53404,92.96666666666667,1.072833333333333,1.0705
2010,07.3,Transporttjenester,5,10853,92.25833333333334,.9793333333333334,1.015833333333333
2010,08.1,Posttjenester,5,518,66.325,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,5,1479,79.575,.8536666666666666,1.67375
2010,08.3,Teletjenester,5,6668,113.725,.97525,.9944166666666666
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,8186,133.025,.9584166666666667,.9519166666666666
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,3313,89.58333333333333,.9990833333333333,1.027
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,13156,103.8416666666667,.9741666666666666,.99125
2010,09.4,Fritids- og kulturtjenester,5,16246,89.33333333333333,1.02875,1.034416666666667
2010,09.5,"Aviser, boeger og papirvarer",5,6798,83.10833333333333,1.014,.9944166666666666
2010,09.6,Pakkerejser,5,10904,102.1666666666667,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,5,4481,84,1.048833333333333,1.045416666666667
2010,11.1,"Restauranter, cafeer og kantiner mv.",5,29204,89.08333333333333,1.018,1.025083333333333
2010,11.2,Overnatningsfaciliteter,5,9278,99.925,.98675,1.00975
2010,12.1,Personlig pleje,5,12274,96.23333333333333,1.021916666666667,1.020333333333333
2010,12.3,Andre personlige effekter,5,4758,90.22499999999999,1.001083333333333,1.056666666666667
2010,12.4,Daginstitutioner og social forsorg,5,9036,97.09999999999999,1.038833333333333,1.01125
2010,12.5,Forsikring,5,26449,91.425,1.052,1.03375
2010,12.6,Finansielle tjenester,5,2495,80.39999999999998,1.04025,1.014416666666667
2010,12.7,Andre tjenester,5,1399,90.45833333333333,1.014,1.015333333333333
2011,01.1,Foedevarer,1,17911,93.95833333333333,1.03325,1.045583333333333
2011,01.2,Ikke-alkoholiske drikkevarer,1,1699,106.3833333333333,1.1105,1.024916666666667
2011,02.1,Alkoholiske drikkevarer,1,2509,93.7,1.007083333333333,1.0775
2011,02.2,Tobak,1,2651,87.35833333333333,1.068416666666667,1.073
2011,03.1,Beklaedning,1,4525,101.6166666666667,1.002666666666667,1.004833333333333
2011,03.2,Fodtoej,1,1425,78.65000000000001,1.044583333333333,1.066416666666667
2011,04.1,Faktisk husleje,1,38521,91.85833333333333,1.03025,1.0285
2011,04.2,Beregnet lejevaerdi af bolig,1,8271,91.67500000000001,1.029916666666667,1.02725
2011,04.3,Vedligeholdelse og reparation af bolig,1,1410,92.52500000000001,1.021166666666667,1.031
2011,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5092,94.45,1.017,1.0405
2011,04.5,"Elektricitet, gas og andet braendsel",1,16047,100.1166666666667,1.069583333333333,1.02275
2011,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,1643,99.78333333333333,1.0115,1.005666666666667
2011,05.2,Boligtekstiler,1,804,93.19166666666666,1.038166666666667,1.029
2011,05.3,Husholdningsapparater og reparation heraf,1,616,107.5416666666667,.9835,.98
2011,05.4,"Glas, service og husholdningsredskaber",1,718,96.25,1.01625,1.025416666666667
2011,05.5,Vaerktoej og udstyr til hus og have,1,483,96.50833333333333,1.006916666666667,1.019583333333333
2011,05.6,Andre varer og tjenester til husholdningen,1,1405,96.2,1.01675,1.018833333333333
2011,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2043,101.7666666666667,1.056333333333333,.98425
2011,06.2,Ambulant behandling,1,2550,91.84999999999999,1.0065,1.017
2011,06.3,Hospitalstjenester,1,62,95.25,1.002583333333333,.9995833333333334
2011,07.1,koeb af koeretoejer,1,2083,102.2666666666667,.9916666666666667,.9896666666666667
2011,07.2,Drift af personlige transportmidler,1,5343,100.725,1.070333333333333,1.034083333333333
2011,07.3,Transporttjenester,1,5221,92.27500000000001,1.015916666666667,1.048083333333333
2011,08.1,Posttjenester,1,227,78.72499999999999,1.187,1.073
2011,08.2,Telefon- og telefaxudstyr,1,373,130.075,1.592416666666667,.9628333333333333
2011,08.3,Teletjenester,1,3745,111.3333333333333,.9965833333333334,.9565833333333333
2011,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,2378,135.1083333333333,.9190833333333334,.9284166666666667
2011,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,332,95.54166666666667,1.01775,1.011416666666667
2011,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2755,105.3083333333333,.9950833333333333,1.00375
2011,09.4,Fritids- og kulturtjenester,1,7127,89.39166666666667,1.03225,1.030083333333333
2011,09.5,"Aviser, boeger og papirvarer",1,2901,82.70833333333333,1.009083333333333,1.048333333333333
2011,09.6,Pakkerejser,1,1329,101.0166666666667,.9914166666666667,.9475
2011,10.,Uddannelse,1,729,88.27499999999998,1.048,1.02975
2011,11.1,"Restauranter, cafeer og kantiner mv.",1,6285,91.825,1.027833333333333,1.03775
2011,11.2,Overnatningsfaciliteter,1,934,100.75,1.0085,1.03475
2011,12.1,Personlig pleje,1,3207,99.54166666666667,1.017833333333333,1.008
2011,12.3,Andre personlige effekter,1,513,94.97499999999999,1.060916666666667,1.035083333333333
2011,12.4,Daginstitutioner og social forsorg,1,916,94,1.0315,1.012
2011,12.5,Forsikring,1,4305,93.625,1.033,1.0415
2011,12.6,Finansielle tjenester,1,273,78.05833333333334,1.014416666666667,1.112166666666667
2011,12.7,Andre tjenester,1,963,89.84999999999999,1.028333333333333,1.032
2011,01.1,Foedevarer,2,25930,94.25,1.031666666666667,1.04425
2011,01.2,Ikke-alkoholiske drikkevarer,2,2578,107.475,1.107666666666667,1.029833333333333
2011,02.1,Alkoholiske drikkevarer,2,3370,92.75,1.003083333333333,1.076416666666667
2011,02.2,Tobak,2,3664,87.35833333333333,1.072666666666667,1.074916666666667
2011,03.1,Beklaedning,2,8386,101.6916666666667,1.003416666666667,1.00975
2011,03.2,Fodtoej,2,2352,79.54166666666667,1.051583333333333,1.065333333333333
2011,04.1,Faktisk husleje,2,33573,92.05,1.030166666666667,1.0255
2011,04.2,Beregnet lejevaerdi af bolig,2,20900,91.67500000000001,1.029916666666667,1.02725
2011,04.3,Vedligeholdelse og reparation af bolig,2,4123,93.3,1.0095,1.031416666666667
2011,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6952,94.54166666666666,1.015916666666667,1.041583333333333
2011,04.5,"Elektricitet, gas og andet braendsel",2,20294,101.7,1.07075,1.019916666666667
2011,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,4476,100.0333333333333,1.013916666666667,1.004083333333333
2011,05.2,Boligtekstiler,2,697,95.35833333333333,1.043333333333333,1.032083333333333
2011,05.3,Husholdningsapparater og reparation heraf,2,1969,106.275,1.028083333333333,.9919166666666667
2011,05.4,"Glas, service og husholdningsredskaber",2,1773,97.34999999999999,1.011666666666667,1.023833333333333
2011,05.5,Vaerktoej og udstyr til hus og have,2,1172,96.65000000000001,1.002666666666667,1.0125
2011,05.6,Andre varer og tjenester til husholdningen,2,2793,96.36666666666666,1.016333333333333,1.016166666666667
2011,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2861,101.4333333333333,1.050083333333333,.98525
2011,06.2,Ambulant behandling,2,4521,91.2,1.006,1.0185
2011,06.3,Hospitalstjenester,2,0,95.25,1.002583333333333,.9995833333333334
2011,07.1,koeb af koeretoejer,2,11680,102.825,.9895833333333334,.989
2011,07.2,Drift af personlige transportmidler,2,15892,101.0666666666667,1.07225,1.036
2011,07.3,Transporttjenester,2,5151,93.10833333333333,1.01925,1.052416666666667
2011,08.1,Posttjenester,2,228,78.72499999999999,1.187,1.073
2011,08.2,Telefon- og telefaxudstyr,2,541,130.6333333333333,1.704166666666667,.9672500000000001
2011,08.3,Teletjenester,2,4650,114.1416666666667,.9940833333333333,.95225
2011,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,4315,127.4666666666667,.9535,.9526666666666667
2011,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,62,93.01666666666667,.9868333333333333,1.0035
2011,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,5531,102.5416666666667,.9950833333333333,1.000666666666667
2011,09.4,Fritids- og kulturtjenester,2,10014,90.36666666666666,1.035416666666667,1.029916666666667
2011,09.5,"Aviser, boeger og papirvarer",2,3564,82.875,1.005833333333333,1.046916666666667
2011,09.6,Pakkerejser,2,3284,101.0166666666667,.9914166666666667,.9475
2011,10.,Uddannelse,2,830,88.30833333333334,1.04775,1.026833333333333
2011,11.1,"Restauranter, cafeer og kantiner mv.",2,9444,91.33333333333333,1.026666666666667,1.037916666666667
2011,11.2,Overnatningsfaciliteter,2,1978,101.0666666666667,1.013416666666667,1.032
2011,12.1,Personlig pleje,2,4786,99.11666666666666,1.0185,1.008583333333333
2011,12.3,Andre personlige effekter,2,1176,95.08333333333333,1.058916666666667,1.034
2011,12.4,Daginstitutioner og social forsorg,2,1417,94.875,1.025583333333333,1.013583333333333
2011,12.5,Forsikring,2,9538,95.02500000000001,1.032,1.04
2011,12.6,Finansielle tjenester,2,802,79.27500000000001,1.014833333333333,1.098
2011,12.7,Andre tjenester,2,720,91.375,1.024083333333333,1.02375
2011,01.1,Foedevarer,3,34639,93.65000000000001,1.031416666666667,1.0465
2011,01.2,Ikke-alkoholiske drikkevarer,3,3254,107.9583333333333,1.105583333333333,1.027583333333333
2011,02.1,Alkoholiske drikkevarer,3,5733,91.55,1.003333333333333,1.080583333333333
2011,02.2,Tobak,3,3728,87.66666666666667,1.073583333333333,1.071833333333333
2011,03.1,Beklaedning,3,9182,101.4166666666667,1.006583333333333,1.012916666666667
2011,03.2,Fodtoej,3,2751,81.45833333333333,1.046833333333333,1.048916666666667
2011,04.1,Faktisk husleje,3,22709,92.00833333333333,1.02975,1.025083333333333
2011,04.2,Beregnet lejevaerdi af bolig,3,42727,91.67500000000001,1.029916666666667,1.02725
2011,04.3,Vedligeholdelse og reparation af bolig,3,6425,91.84166666666667,1.009833333333333,1.032166666666667
2011,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,10163,94.44166666666666,1.014916666666667,1.042833333333333
2011,04.5,"Elektricitet, gas og andet braendsel",3,25124,102.3083333333333,1.076583333333333,1.01725
2011,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,6584,101.3833333333333,1.01025,1.007666666666667
2011,05.2,Boligtekstiler,3,880,95.59166666666667,1.048,1.0265
2011,05.3,Husholdningsapparater og reparation heraf,3,2476,105.6333333333333,.98775,.9838333333333333
2011,05.4,"Glas, service og husholdningsredskaber",3,2122,97.64166666666667,1.023916666666667,1.026083333333333
2011,05.5,Vaerktoej og udstyr til hus og have,3,1482,96.99166666666667,1.002083333333333,1.01175
2011,05.6,Andre varer og tjenester til husholdningen,3,2949,96.40833333333333,1.0155,1.015333333333333
2011,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,3560,101.75,1.069583333333333,.9813333333333333
2011,06.2,Ambulant behandling,3,4055,91.15000000000001,1.0055,1.019
2011,06.3,Hospitalstjenester,3,0,95.25,1.002583333333333,.9995833333333334
2011,07.1,koeb af koeretoejer,3,15237,102.5666666666667,.98975,.9896666666666667
2011,07.2,Drift af personlige transportmidler,3,25454,100.3583333333333,1.07475,1.03475
2011,07.3,Transporttjenester,3,5952,95.01666666666667,1.016666666666667,1.05475
2011,08.1,Posttjenester,3,346,78.72499999999999,1.187,1.073
2011,08.2,Telefon- og telefaxudstyr,3,777,130.3083333333333,1.762583333333333,.9699166666666666
2011,08.3,Teletjenester,3,5788,117.05,.9935,.94175
2011,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4840,125.8416666666667,.9338333333333333,.9419999999999999
2011,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,418,97.25,1.023833333333333,1.026166666666667
2011,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,6936,103.0083333333333,.9973333333333333,1.001416666666667
2011,09.4,Fritids- og kulturtjenester,3,11345,90.2,1.037416666666667,1.0335
2011,09.5,"Aviser, boeger og papirvarer",3,4304,82.73333333333333,1.011083333333333,1.04825
2011,09.6,Pakkerejser,3,6494,101.0166666666667,.9914166666666667,.9475
