REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2008,06.2,Ambulant behandling,2,3196,1.03375,1.02675
2008,06.3,Hospitalstjenester,2,150,1.0175,1.018166666666667
2008,07.1,Koeb af koeretoejer,2,24652,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,2,31004,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,2,6468,1.04775,1.0215
2008,08.1,Posttjenester,2,235,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,2,625,.82375,.7091666666666667
2008,08.3,Teletjenester,2,7079,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,8161,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,902,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,11014,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,2,12300,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",2,3861,1.0385,1.026083333333333
2008,09.6,Pakkerejser,2,4928,1.035666666666667,1.08275
2008,10.,Uddannelse,2,2452,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",2,16910,1.045833333333333,1.024833333333333
2008,11.2,overnatningsfaciliteter,2,4751,1.03125,.968
2008,12.1,Personlig pleje,2,8904,1.0285,1.01325
2008,12.3,Andre personlige effekter,2,2847,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,2,9644,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,2,14419,1.02175,1.044
2008,12.6,Finansielle tjenester,2,915,.9578333333333333,1.02625
2008,12.7,Andre tjenester,2,733,1.056833333333333,1.049833333333333
2009,01.1,Foedevarer,2,38102,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,2,4199,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,2,4754,1.03275,.9984166666666666
2009,02.2,Tobak,2,3037,1.014666666666667,1.1555
2009,03.1,Beklaedning,2,16637,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,2,3787,1.070083333333333,.99075
2009,04.1,Faktisk husleje,2,22491,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,2,31402,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,2,7950,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,9292,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",2,21342,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,7435,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,2,914,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,2,3732,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",2,2235,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,2,1739,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,2,4099,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2929,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,2,3053,1.02675,1.01475
2009,06.3,Hospitalstjenester,2,69,1.018166666666667,.9920833333333333
2009,07.1,Koeb af koeretoejer,2,16419,.99575,.995
2009,07.2,Drift af personlige transportmidler,2,26336,.9986666666666667,1.07725
2009,07.3,Transporttjenester,2,6160,1.0215,1.005583333333333
2009,08.1,Posttjenester,2,240,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,2,739,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,2,6935,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,7489,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,530,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,9957,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,2,10649,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",2,3245,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,2,4831,1.08275,1.037333333333333
2009,10.Uddannelse,,2,1929,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",2,14979,1.024833333333333,1.017666666666667
2009,11.2,overnatningsfaciliteter,2,4436,.968,.9855833333333334
2009,12.1,Personlig pleje,2,8760,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,2,2893,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,2,10321,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,2,14577,1.044,1.05925
2009,12.6,Finansielle tjenester,2,821,1.02625,1.048083333333333
2009,12.7,Andre tjenester,2,707,1.049833333333333,1.03275
2010,01.1,Foedevarer,2,38820,1.002,1.03325
2010,01.2,Ikke-alkoholiske drikkevarer,2,3945,1.0335,1.1105
2010,02.1,Alkoholiske drikkevarer,2,4306,.9984166666666666,1.007083333333333
2010,02.2,Tobak,2,3355,1.1555,1.068416666666667
2010,03.1,Beklaedning,2,15738,1.006583333333333,1.002666666666667
2010,03.2,Fodtoej,2,3960,.99075,1.044583333333333
2010,04.1,Faktisk husleje,2,27566,1.028666666666667,1.03025
2010,04.2,Beregnet lejevaerdi af bolig,2,31984,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,2,4763,1.016166666666667,1.021166666666667
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,8412,1.02425,1.017
2010,04.5,"Elektricitet, gas og andet braendsel",2,27040,1.071666666666667,1.069583333333333
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,7660,.9919166666666667,1.0115
2010,05.2,Boligtekstiler,2,1294,1.003666666666667,1.038166666666667
2010,05.3,Husholdningsapparater og reparation heraf,2,4066,1.007083333333333,.9835
2010,05.4,"Glas, service og husholdningsredskaber",2,2565,1.006083333333333,1.01625
2010,05.5,Vaerktoej og udstyr til hus og have,2,1933,1.01375,1.006916666666667
2010,05.6,Andre varer og tjenester til husholdningen,2,4188,1.008416666666667,1.01675
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,3035,1.020166666666667,1.056333333333333
2010,06.2,Ambulant behandling,2,2896,1.01475,1.0065
2010,06.3,Hospitalstjenester,2,39,.9920833333333333,1.002583333333333
2010,07.1,Koeb af koeretoejer,2,21195,.995,.9916666666666667
2010,07.2,Drift af personlige transportmidler,2,27933,1.07725,1.070333333333333
2010,07.3,Transporttjenester,2,7008,1.005583333333333,1.015916666666667
2010,08.1,Posttjenester,2,218,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,2,949,.8648333333333333,1.592416666666667
2010,08.3,Teletjenester,2,7428,.9788333333333333,.9965833333333334
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,6790,.9439166666666666,.9190833333333334
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,1277,1.018083333333333,1.01775
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,8690,.9898333333333333,.9950833333333333
2010,09.4,Fritids- og kulturtjenester,2,10895,1.028083333333333,1.03225
2010,09.5,"Aviser, boeger og papirvarer",2,2693,1.025416666666667,1.009083333333333
2010,09.6,Pakkerejser,2,4485,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,2,1926,1.037666666666667,1.048
2010,11.1,"Restauranter, cafeer og kantiner mv.",2,15546,1.017666666666667,1.027833333333333
2010,11.2,overnatningsfaciliteter,2,4528,.9855833333333334,1.0085
2010,12.1,Personlig pleje,2,7793,1.018583333333333,1.017833333333333
2010,12.3,Andre personlige effekter,2,2563,1.009416666666667,1.060916666666667
2010,12.4,Daginstitutioner og social forsorg,2,10768,1.047833333333333,1.0315
2010,12.5,Forsikring,2,15010,1.05925,1.033
2010,12.6,Finansielle tjenester,2,1010,1.048083333333333,1.014416666666667
2010,12.7,Andre tjenester,2,681,1.03275,1.028333333333333
2011,01.1,Foedevarer,2,40001,1.03325,1.045583333333333
2011,01.2,Ikke-alkoholiske drikkevarer,2,4307,1.1105,1.024916666666667
2011,02.1,Alkoholiske drikkevarer,2,4383,1.007083333333333,1.0775
2011,02.2,Tobak,2,2803,1.068416666666667,1.073
2011,03.1,Beklaedning,2,14193,1.002666666666667,1.004833333333333
2011,03.2,Fodtoej,2,4086,1.044583333333333,1.066416666666667
2011,04.1,Faktisk husleje,2,28025,1.03025,1.0285
2011,04.2,Beregnet lejevaerdi af bolig,2,33008,1.029916666666667,1.02725
2011,04.3,Vedligeholdelse og reparation af bolig,2,5407,1.021166666666667,1.031
2011,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,8992,1.017,1.0405
2011,04.5,"Elektricitet, gas og andet braendsel",2,26163,1.069583333333333,1.02275
2011,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,7974,1.0115,1.005666666666667
2011,05.2,Boligtekstiler,2,1479,1.038166666666667,1.029
2011,05.3,Husholdningsapparater og reparation heraf,2,4150,.9835,.98
2011,05.4,"Glas, service og husholdningsredskaber",2,3114,1.01625,1.025416666666667
2011,05.5,Vaerktoej og udstyr til hus og have,2,1986,1.006916666666667,1.019583333333333
2011,05.6,Andre varer og tjenester til husholdningen,2,3940,1.01675,1.018833333333333
2011,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2542,1.056333333333333,.98425
2011,06.2,Ambulant behandling,2,3328,1.0065,1.017
2011,06.3,Hospitalstjenester,2,37,1.002583333333333,.9995833333333334
2011,07.1,Koeb af koeretoejer,2,19979,.9916666666666667,.9896666666666667
2011,07.2,Drift af personlige transportmidler,2,31133,1.070333333333333,1.034083333333333
2011,07.3,Transporttjenester,2,8329,1.015916666666667,1.048083333333333
2011,08.1,Posttjenester,2,245,1.187,1.073
2011,08.2,Telefon- og telefaxudstyr,2,1420,1.592416666666667,.9628333333333333
2011,08.3,Teletjenester,2,7890,.9965833333333334,.9565833333333333
2011,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,8109,.9190833333333334,.9284166666666667
2011,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,1227,1.01775,1.011416666666667
2011,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,9292,.9950833333333333,1.00375
2011,09.4,Fritids- og kulturtjenester,2,11072,1.03225,1.030083333333333
2011,09.5,"Aviser, boeger og papirvarer",2,2558,1.009083333333333,1.048333333333333
2011,09.6,Pakkerejser,2,4305,.9914166666666667,.9475
2011,10.,Uddanelse,2,1589,1.048,1.02975
2011,11.1,"Restauranter, cafeer og kantiner mv.",2,15906,1.027833333333333,1.03775
2011,11.2,overnatningsfaciliteter,2,5180,1.0085,1.03475
2011,12.1,Personlig pleje,2,7197,1.017833333333333,1.008
2011,12.3,Andre personlige effekter,2,2513,1.060916666666667,1.035083333333333
2011,12.4,Daginstitutioner og social forsorg,2,11665,1.0315,1.012
2011,12.5,Forsikring,2,14735,1.033,1.0415
2011,12.6,Finansielle tjenester,2,919,1.014416666666667,1.112166666666667
2011,12.7,Andre tjenester,2,965,1.028333333333333,1.032
2012,01.1,Foedevarer,2,41874,1.045583333333333,1.007666666666667
2012,01.2,Ikke-alkoholiske drikkevarer,2,3742,1.024916666666667,.9698333333333333
2012,02.1,Alkoholiske drikkevarer,2,3838,1.0775,1.018416666666667
2012,02.2,Tobak,2,2507,1.073,1.03125
2012,03.1,Beklaedning,2,13953,1.004833333333333,.9970833333333333
2012,03.2,Fodtoej,2,4799,1.066416666666667,1.049
2012,04.1,Faktisk husleje,2,28439,1.0285,1.022
2012,04.2,Beregnet lejevaerdi af bolig,2,34159,1.02725,1.023333333333333
2012,04.3,Vedligeholdelse og reparation af bolig,2,3776,1.031,1.01975
2012,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,9103,1.0405,1.023
2012,04.5,"Elektricitet, gas og andet braendsel",2,25950,1.02275,1.017916666666667
2012,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,8902,1.005666666666667,.9861666666666666
2012,05.2,Boligtekstiler,2,1650,1.029,1.033
2012,05.3,Husholdningsapparater og reparation heraf,2,3677,.98,.9734166666666667
2012,05.4,"Glas, service og husholdningsredskaber",2,2987,1.025416666666667,1.005166666666667
2012,05.5,Vaerktoej og udstyr til hus og have,2,2381,1.019583333333333,1.010583333333333
2012,05.6,Andre varer og tjenester til husholdningen,2,3790,1.018833333333333,1.010583333333333
2012,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2313,.98425,.9875833333333334
2012,06.2,Ambulant behandling,2,3411,1.017,1.025
2012,06.3,Hospitalstjenester,2,2,.9995833333333334,1.0165
2012,07.1,Koeb af koeretoejer,2,18104,.9896666666666667,.9964166666666666
2012,07.2,Drift af personlige transportmidler,2,30490,1.034083333333333,.9899166666666667
2012,07.3,Transporttjenester,2,8824,1.048083333333333,1.019333333333333
2012,08.1,Posttjenester,2,168,1.073,1.007
2012,08.2,Telefon- og telefaxudstyr,2,1927,.9628333333333333,.93025
2012,08.3,Teletjenester,2,7874,.9565833333333333,.98725
2012,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,7501,.9284166666666667,.92175
2012,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,1077,1.011416666666667,1.010416666666667
2012,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,9049,1.00375,.98475
2012,09.4,Fritids- og kulturtjenester,2,11581,1.030083333333333,1.037916666666667
2012,09.5,"Aviser, boeger og papirvarer",2,2315,1.048333333333333,1.001083333333333
2012,09.6,Pakkerejser,2,4072,.9475,1.04175
2012,10.,Uddannelse,2,2708,1.02975,1.032166666666667
2012,11.1,"Restauranter, cafeer og kantiner mv.",2,16436,1.03775,1.023083333333333
2012,11.2,overnatningsfaciliteter,2,5167,1.03475,.9743333333333334
2012,12.1,Personlig pleje,2,6677,1.008,.99725
2012,12.3,Andre personlige effekter,2,2639,1.035083333333333,.99625
2012,12.4,Daginstitutioner og social forsorg,2,11682,1.012,1.02375
2012,12.5,Forsikring,2,18229,1.0415,.957
2012,12.6,Finansielle tjenester,2,1023,1.112166666666667,1.03375
2012,12.7,Andre tjenester,2,630,1.032,1.032833333333333
2013,01.1,Foedevarer,2,40387,1.007666666666667,.99725
2013,01.2,Ikke-alkoholiske drikkevarer,2,4211,.9698333333333333,.9500833333333334
2013,02.1,Alkoholiske drikkevarer,2,4030,1.018416666666667,.9793333333333334
2013,02.2,Tobak,2,2561,1.03125,1.0285
2013,03.1,Beklaedning,2,13962,.9970833333333333,.9870833333333333
2013,03.2,Fodtoej,2,4245,1.049,1.062916666666667
2013,04.1,Faktisk husleje,2,26647,1.022,1.016833333333333
2013,04.2,Beregnet lejevaerdi af bolig,2,36586,1.023333333333333,1.018416666666667
2013,04.3,Vedligeholdelse og reparation af bolig,2,3938,1.01975,1.011166666666667
2013,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,9292,1.023,.9955000000000001
2013,04.5,"Elektricitet, gas og andet braendsel",2,25621,1.017916666666667,1.018
2013,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,9838,.9861666666666666,.9846666666666667
2013,05.2,Boligtekstiler,2,1602,1.033,.9968333333333333
2013,05.3,Husholdningsapparater og reparation heraf,2,3202,.9734166666666667,.9814166666666667
2013,05.4,"Glas, service og husholdningsredskaber",2,2913,1.005166666666667,.9928333333333333
2013,05.5,Vaerktoej og udstyr til hus og have,2,2440,1.010583333333333,.9990833333333333
2013,05.6,Andre varer og tjenester til husholdningen,2,4040,1.010583333333333,1.006083333333333
2013,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2105,.9875833333333334,1.014416666666667
2013,06.2,Ambulant behandling,2,3452,1.025,1.026916666666667
2013,06.3,Hospitalstjenester,2,2,1.0165,1.031583333333333
2013,07.1,Koeb af koeretoejer,2,20470,.9964166666666666,.99175
2013,07.2,Drift af personlige transportmidler,2,27808,.9899166666666667,.99425
2013,07.3,Transporttjenester,2,8167,1.019333333333333,1.00275
2013,08.1,Posttjenester,2,147,1.007,1.096
2013,08.2,Telefon- og telefaxudstyr,2,1819,.93025,.8993333333333333
2013,08.3,Teletjenester,2,6663,.98725,.99375
2013,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,6260,.92175,.9148333333333334
2013,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,928,1.010416666666667,1.012916666666667
2013,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,8835,.98475,.9796666666666667
2013,09.4,Fritids- og kulturtjenester,2,10940,1.037916666666667,1.027583333333333
2013,09.5,"Aviser, boeger og papirvarer",2,2229,1.001083333333333,1.023833333333333
2013,09.6,Pakkerejser,2,4428,1.04175,.9899166666666667
2013,10.,Uddannelse,2,2674,1.032166666666667,1.024083333333333
2013,11.1,"Restauranter, cafeer og kantiner mv.",2,16758,1.023083333333333,1.013583333333333
2013,11.2,overnatningsfaciliteter,2,4572,.9743333333333334,.9906666666666667
2013,12.1,Personlig pleje,2,7051,.99725,.9989166666666667
2013,12.3,Andre personlige effekter,2,3056,.99625,1.010166666666667
2013,12.4,Daginstitutioner og social forsorg,2,11387,1.02375,1.016416666666667
2013,12.5,Forsikring,2,16974,.957,1.048
2013,12.6,Finansielle tjenester,2,1163,1.03375,1.044333333333333
2013,12.7,Andre tjenester,2,896,1.032833333333333,1.019833333333333
2014,01.1,Foedevarer,2,39429,.99725,1.012916666666667
2014,01.2,Ikke-alkoholiske drikkevarer,2,3720,.9500833333333334,.9975000000000001
2014,02.1,Alkoholiske drikkevarer,2,3827,.9793333333333334,.9933333333333333
2014,02.2,Tobak,2,2878,1.0285,1.00675
2014,03.1,Beklaedning,2,12470,.9870833333333333,.9966666666666667
2014,03.2,Fodtoej,2,3977,1.062916666666667,1.070416666666667
2014,04.1,Faktisk husleje,2,29212,1.016833333333333,1.018166666666667
2014,04.2,Beregnet lejevaerdi af bolig,2,33299,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,2,3359,1.011166666666667,1.016583333333333
2014,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,8707,.9955000000000001,.999
2014,04.5,"Elektricitet, gas og andet braendsel",2,23786,1.018,.9431666666666667
2014,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",2,8112,.9846666666666667,1.026416666666667
2014,05.2,Boligtekstiler,2,1621,.9968333333333333,1.013083333333333
2014,05.3,Husholdningsapparater og reparation heraf,2,2157,.9814166666666667,.9931666666666666
2014,05.4,"Glas, service og husholdningsredskaber",2,2140,.9928333333333333,1.015666666666667
2014,05.5,Vaerktoej og udstyr til hus og have,2,1949,.9990833333333333,1.0065
2014,05.6,Andre varer og tjenester til husholdningen,2,3611,1.006083333333333,1.003583333333333
2014,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2151,1.014416666666667,.9966666666666667
2014,06.2,Ambulant behandling,2,3087,1.026916666666667,1.017
2014,06.3,Hospitalstjenester,2,2,1.031583333333333,1.001916666666667
2014,07.1,Koeb af koeretoejer,2,16321,.99175,.9994999999999999
2014,07.2,Drift af personlige transportmidler,2,23635,.99425,.9759166666666667
2014,07.3,Transporttjenester,2,6038,1.00275,1.01175
2014,08.1,Posttjenester,2,143,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,2,2240,.8993333333333333,.9673333333333334
2014,08.3,Teletjenester,2,7068,.99375,.958
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,4049,.9148333333333334,.9459166666666666
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,887,1.012916666666667,1.010916666666667
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,9058,.9796666666666667,.9808333333333333
2014,09.4,Fritids- og kulturtjenester,2,11092,1.027583333333333,1.018083333333333
2014,09.5,"Aviser, boeger og papirvarer",2,1835,1.023833333333333,1.128916666666667
2014,09.6,Pakkerejser,2,4539,.9899166666666667,1.014666666666667
2014,10.,Uddannelse ,2,2487,1.024083333333333,1.040916666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",2,15113,1.013583333333333,1.011583333333333
